Chrom	Start	End	Strand	GSC Myeloid Panel	ICC/WHO?	UHN Myeloid Panel	Illumina TrueSight Myeloid Panel	Consensus Score	Gene name	Description	Tier	FDA-approved drugs (OncoKB)	WHO classification	ICC classification	Most common fusion	Partner genes/ variants	Typical clinical and BM manifestations	Targeted therapy	Disease	Prognosis	Additional cytogenetics
chr3	47016408	47164113	minus	Core	No	No	No	0.25	SETD2	NA	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr11	64764604	64778844	minus	Core	No	No	No	0.25	SF1	NA	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr22	30331988	30356894	minus	Core	No	No	No	0.25	SF3A1	NA	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr12	111405922	111451623	plus	Core	No	Yes	No	0.5	SH2B3	LOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chrX	53374149	53422728	minus	Core	No	No	Yes	0.5	SMC1A	NA	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr10	110567691	110604634	plus	Core	No	No	Yes	0.5	SMC3	NA	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	78356777	78360079	minus	Core	No	No	No	0.25	SOCS3	Exon, 2	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr2	54456326	54671446	plus	No	No	Yes	No	0.25	SPTBN1	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr4	56467617	56503681	plus	Expanded	No	No	No	0.25	SRP72	NA	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	42313323	42388442	minus	No	No	Yes	No	0.25	STAT3	GOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	42287546	42311943	plus	No	No	Yes	No	0.25	STAT5a	GOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr17	42199176	42276391	minus	No	No	Yes	No	0.25	STAT5b	GOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	47250138	47314147	minus	No	No	Yes	No	0.25	STIL	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr11	3855664	4093208	plus	Expanded	No	No	No	0.25	STIM1	Exon, 7	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr2	36837697	36966536	minus	No	No	Yes	No	0.25	STRN	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	47216290	47232225	minus	No	No	Yes	No	0.25	TAL1	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	1609291	1652615	minus	No	Yes	Yes	No	0.5	TCF3	Gene fusion	1A	None	NA	Classification of B-ALL; B-ALL with t(1;19)(q23.3;p13.3)/TCF3::PBX1, (ICC, PMID: 35767897).	NA	NA	NA	NA	NA	NA	NA
chr3	169764609	169765060	minus	Expanded	No	Yes	No	0.5	TERC	LOFminush	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr5	1253166	1295068	minus	Expanded	No	Yes	No	0.5	TERT	LOFminush	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr10	68560336	68694487	plus	No	No	Yes	No	0.25	TET1	FUS	1A	None	NA	NA	NA	NA	NA	NA	AML	Optical Genome Mapping detected a translocation t(10;11)(q21.3;q23.3) with a variant allele frequency (VAF) of [%]. The t(10;11)(q21.3;q23.3) is a recurrent abnormality resulting in a TET1::KMT2A fusion. In the context of AML it is considered to have a adverse favorable prognosis according to the ELN 2022 (PMID: 35797463).	NA
chr4	105146875	105279803	plus	Core	No	Yes	Yes	0.75	TET2	LOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr15	43403060	43493156	minus	No	No	Yes	No	0.25	TP53BP1	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	10350532	10380572	minus	No	No	Yes	No	0.25	TYK2	GOF	1A	None	NA	NA	NPM1	NA	NA	NA	NA	Optical Genome Mapping detected a translocation t(5;19)(q35;p13) with a variant allele frequency (VAF) of [%]. This is a rare, recurrent abnormality resulting in a NPM1::TYK2 fusion that has been included in the most recent International Consensus Classification of Myeloid Neoplasms and, in the context of AML, is considered to be a recurrent genetic entity (ICC, PMID: 35767897). Due to the rarity of this translocation the prognosis is unclear.	NA
chr19	55654050	55674716	plus	Core	No	No	No	0.25	U2AF2	NA	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chrX	47193828	47215128	plus	No	No	Yes	No	0.25	UBA1	LOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr11	119355214	119381690	minus	No	No	Yes	No	0.25	USP2	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr3	39052015	39096664	plus	No	No	Yes	No	0.25	WDR48	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr11	32387774	32435539	minus	Core	No	Yes	Yes	0.75	WT1	LOF	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr13	19958726	20089115	plus	No	No	Yes	No	0.25	ZMYM2	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr6	87155564	87265943	plus	No	No	Yes	No	0.25	ZNF292	FUS	1A	None	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr12	6666477	6689572	minus	No	Yes	Yes	No	0.5	ZNF384	Gene rearrangement	1A	None	NA	Classification of B-ALL; B-ALL with ZNF384(362) rearrangement; Provisional entity: B-ALL, ZNF384 rearranged-like, (ICC, PMID: 35767897).	EP300 (most common and good prognosis), TCF3, TAF15, CREBBP	NA	NA	NA	NA	Variable	NA
